FILENAME,NUMVOLS,NUMBADVOLS,DUMMY
bia5_20731_007_01.nii.gz,106,4,1
bia5_20731_007_03.nii.gz,106,7,1
bia5_20731_009_01.nii.gz,106,10,1
bia5_20731_009_03.nii.gz,106,11,1
bia5_20731_007_02.nii.gz,106,8,1
bia5_20731_009_02.nii.gz,106,6,1
bia5_20731_005_01.nii.gz,107,9,1
bia5_20731_007_04.nii.gz,180,13,1
bia5_20731_007_05.nii.gz,180,13,1
bia5_20731_007_06.nii.gz,180,18,1
bia5_20731_008_01.nii.gz,107,9,1
